indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,0.0,1.0,0.0,Guanajuato,,POA Avance - Abril - Guanajuato
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,1.0,0.0,Guanajuato,,POA Avance - Junio - Guanajuato
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,0.0,1.0,0.0,Guanajuato,,POA Avance - Septiembre - Guanajuato
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,1.0,0.0,,Guanajuato,,POA Avance - Octubre - Guanajuato
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,0.0,1.0,0.0,Guanajuato,,POA Avance - Noviembre - Guanajuato
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,2.0,4.0,50.0,Guanajuato,,POA Avance - Acumulado anual - Guanajuato
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,0.0,1.0,0.0,Guerrero,,POA Avance - Marzo - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,2.0,0.0,,Guerrero,,POA Avance - Abril - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,0.0,1.0,0.0,Guerrero,,POA Avance - Mayo - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,1.0,0.0,Guerrero,,POA Avance - Junio - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,1.0,2.0,50.0,Guerrero,,POA Avance - Julio - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,Guerrero,,POA Avance - Agosto - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,1.0,1.0,100.0,Guerrero,,POA Avance - Septiembre - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,Guerrero,,POA Avance - Octubre - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,0.0,1.0,0.0,Guerrero,,POA Avance - Noviembre - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,1.0,1.0,100.0,Guerrero,,POA Avance - Diciembre - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,5.0,10.0,50.0,Guerrero,,POA Avance - Acumulado anual - Guerrero
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,0.0,1.0,0.0,Hidalgo,,POA Avance - Febrero - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,0.0,1.0,0.0,Hidalgo,,POA Avance - Marzo - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,0.0,2.0,0.0,Hidalgo,,POA Avance - Abril - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,0.0,1.0,0.0,Hidalgo,,POA Avance - Mayo - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,2.0,0.0,Hidalgo,,POA Avance - Junio - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,Hidalgo,,POA Avance - Agosto - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,0.0,1.0,0.0,Hidalgo,,POA Avance - Septiembre - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,Hidalgo,,POA Avance - Octubre - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,0.0,1.0,0.0,Hidalgo,,POA Avance - Noviembre - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,0.0,1.0,0.0,Hidalgo,,POA Avance - Diciembre - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,0.0,12.0,0.0,Hidalgo,,POA Avance - Acumulado anual - Hidalgo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,0.0,1.0,0.0,Jalisco,,POA Avance - Febrero - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,1.0,0.0,,Jalisco,,POA Avance - Marzo - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,1.0,0.0,,Jalisco,,POA Avance - Abril - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,2.0,1.0,200.0,Jalisco,,POA Avance - Mayo - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,2.0,0.0,,Jalisco,,POA Avance - Junio - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,1.0,0.0,,Jalisco,,POA Avance - Julio - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,Jalisco,,POA Avance - Agosto - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,Jalisco,,POA Avance - Octubre - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,7.0,4.0,175.0,Jalisco,,POA Avance - Acumulado anual - Jalisco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,1.0,0.0,México,,POA Avance - Junio - México
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,México,,POA Avance - Octubre - México
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,0.0,2.0,0.0,México,,POA Avance - Acumulado anual - México
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,0.0,1.0,0.0,Michoacán,,POA Avance - Marzo - Michoacán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,0.0,1.0,0.0,Michoacán,,POA Avance - Septiembre - Michoacán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,1.0,0.0,,Michoacán,,POA Avance - Noviembre - Michoacán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,1.0,2.0,50.0,Michoacán,,POA Avance - Acumulado anual - Michoacán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,0.0,1.0,0.0,Morelos,,POA Avance - Enero - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,1.0,0.0,,Morelos,,POA Avance - Marzo - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,2.0,0.0,,Morelos,,POA Avance - Abril - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,0.0,1.0,0.0,Morelos,,POA Avance - Mayo - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,1.0,1.0,100.0,Morelos,,POA Avance - Junio - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,1.0,0.0,,Morelos,,POA Avance - Julio - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,1.0,0.0,,Morelos,,POA Avance - Agosto - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,0.0,1.0,0.0,Morelos,,POA Avance - Septiembre - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,1.0,1.0,100.0,Morelos,,POA Avance - Noviembre - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,1.0,1.0,100.0,Morelos,,POA Avance - Diciembre - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,8.0,6.0,133.33,Morelos,,POA Avance - Acumulado anual - Morelos
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,1.0,0.0,,Nayarit,,POA Avance - Enero - Nayarit
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,0.0,1.0,0.0,Nayarit,,POA Avance - Julio - Nayarit
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,0.0,1.0,0.0,Nayarit,,POA Avance - Noviembre - Nayarit
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,1.0,2.0,50.0,Nayarit,,POA Avance - Acumulado anual - Nayarit
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,1.0,2.0,50.0,Nuevo León,,POA Avance - Enero - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,2.0,0.0,,Nuevo León,,POA Avance - Febrero - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,1.0,0.0,,Nuevo León,,POA Avance - Marzo - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,1.0,0.0,,Nuevo León,,POA Avance - Abril - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,2.0,1.0,200.0,Nuevo León,,POA Avance - Mayo - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,1.0,1.0,100.0,Nuevo León,,POA Avance - Junio - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,1.0,0.0,,Nuevo León,,POA Avance - Julio - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,1.0,1.0,100.0,Nuevo León,,POA Avance - Agosto - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,0.0,1.0,0.0,Nuevo León,,POA Avance - Septiembre - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,1.0,1.0,100.0,Nuevo León,,POA Avance - Octubre - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,1.0,0.0,,Nuevo León,,POA Avance - Noviembre - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,1.0,1.0,100.0,Nuevo León,,POA Avance - Diciembre - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,13.0,8.0,162.5,Nuevo León,,POA Avance - Acumulado anual - Nuevo León
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,0.0,2.0,0.0,Oaxaca,,POA Avance - Febrero - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,2.0,3.0,66.67,Oaxaca,,POA Avance - Marzo - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,2.0,0.0,,Oaxaca,,POA Avance - Mayo - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,2.0,0.0,Oaxaca,,POA Avance - Junio - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,0.0,2.0,0.0,Oaxaca,,POA Avance - Julio - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,1.0,0.0,,Oaxaca,,POA Avance - Septiembre - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,Oaxaca,,POA Avance - Octubre - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,0.0,1.0,0.0,Oaxaca,,POA Avance - Noviembre - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,0.0,1.0,0.0,Oaxaca,,POA Avance - Diciembre - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,5.0,12.0,41.67,Oaxaca,,POA Avance - Acumulado anual - Oaxaca
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,0.0,1.0,0.0,Puebla,,POA Avance - Febrero - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,0.0,2.0,0.0,Puebla,,POA Avance - Marzo - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,0.0,2.0,0.0,Puebla,,POA Avance - Abril - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,3.0,4.0,75.0,Puebla,,POA Avance - Mayo - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,2.0,0.0,Puebla,,POA Avance - Junio - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,0.0,3.0,0.0,Puebla,,POA Avance - Julio - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,Puebla,,POA Avance - Agosto - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,1.0,1.0,100.0,Puebla,,POA Avance - Septiembre - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,2.0,0.0,Puebla,,POA Avance - Octubre - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,1.0,1.0,100.0,Puebla,,POA Avance - Noviembre - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,1.0,1.0,100.0,Puebla,,POA Avance - Diciembre - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,6.0,20.0,30.0,Puebla,,POA Avance - Acumulado anual - Puebla
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,0.0,2.0,0.0,Querétaro,,POA Avance - Febrero - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,0.0,1.0,0.0,Querétaro,,POA Avance - Marzo - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,0.0,2.0,0.0,Querétaro,,POA Avance - Abril - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,1.0,0.0,Querétaro,,POA Avance - Junio - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,Querétaro,,POA Avance - Agosto - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,1.0,1.0,100.0,Querétaro,,POA Avance - Octubre - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,0.0,1.0,0.0,Querétaro,,POA Avance - Noviembre - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,0.0,1.0,0.0,Querétaro,,POA Avance - Diciembre - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,1.0,10.0,10.0,Querétaro,,POA Avance - Acumulado anual - Querétaro
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,1.0,2.0,50.0,Quintana Roo,,POA Avance - Enero - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,1.0,0.0,,Quintana Roo,,POA Avance - Febrero - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,0.0,1.0,0.0,Quintana Roo,,POA Avance - Abril - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,0.0,2.0,0.0,Quintana Roo,,POA Avance - Mayo - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,2.0,2.0,100.0,Quintana Roo,,POA Avance - Junio - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,3.0,0.0,,Quintana Roo,,POA Avance - Julio - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,0.0,1.0,0.0,Quintana Roo,,POA Avance - Septiembre - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,1.0,2.0,50.0,Quintana Roo,,POA Avance - Noviembre - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,8.0,10.0,80.0,Quintana Roo,,POA Avance - Acumulado anual - Quintana Roo
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Agosto - San Luis Potosí
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Octubre - San Luis Potosí
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,0.0,2.0,0.0,San Luis Potosí,,POA Avance - Acumulado anual - San Luis Potosí
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,1.0,0.0,,Sinaloa,,POA Avance - Marzo - Sinaloa
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,0.0,1.0,0.0,Sinaloa,,POA Avance - Julio - Sinaloa
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,Sinaloa,,POA Avance - Octubre - Sinaloa
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,1.0,2.0,50.0,Sinaloa,,POA Avance - Acumulado anual - Sinaloa
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,0.0,1.0,0.0,Sonora,,POA Avance - Febrero - Sonora
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,1.0,0.0,,Sonora,,POA Avance - Junio - Sonora
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,0.0,1.0,0.0,Sonora,,POA Avance - Septiembre - Sonora
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,1.0,2.0,50.0,Sonora,,POA Avance - Acumulado anual - Sonora
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,2.0,1.0,200.0,Tabasco,,POA Avance - Septiembre - Tabasco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,0.0,1.0,0.0,Tabasco,,POA Avance - Noviembre - Tabasco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,2.0,2.0,100.0,Tabasco,,POA Avance - Acumulado anual - Tabasco
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,1.0,0.0,,Tamaulipas,,POA Avance - Enero - Tamaulipas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,2.0,0.0,,Tamaulipas,,POA Avance - Marzo - Tamaulipas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,0.0,1.0,0.0,Tamaulipas,,POA Avance - Abril - Tamaulipas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,Tamaulipas,,POA Avance - Octubre - Tamaulipas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,3.0,0.0,,Tamaulipas,,POA Avance - Diciembre - Tamaulipas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,6.0,2.0,300.0,Tamaulipas,,POA Avance - Acumulado anual - Tamaulipas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,2.0,1.0,200.0,Tlaxcala,,POA Avance - Enero - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,1.0,0.0,,Tlaxcala,,POA Avance - Febrero - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,2.0,0.0,,Tlaxcala,,POA Avance - Marzo - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,1.0,1.0,100.0,Tlaxcala,,POA Avance - Abril - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,0.0,1.0,0.0,Tlaxcala,,POA Avance - Mayo - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,2.0,0.0,Tlaxcala,,POA Avance - Junio - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,1.0,0.0,,Tlaxcala,,POA Avance - Agosto - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,1.0,1.0,100.0,Tlaxcala,,POA Avance - Septiembre - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,1.0,0.0,,Tlaxcala,,POA Avance - Octubre - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,1.0,2.0,50.0,Tlaxcala,,POA Avance - Noviembre - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,10.0,8.0,125.0,Tlaxcala,,POA Avance - Acumulado anual - Tlaxcala
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,3.0,0.0,,Veracruz,,POA Avance - Enero - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,2.0,1.0,200.0,Veracruz,,POA Avance - Febrero - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,2.0,0.0,,Veracruz,,POA Avance - Marzo - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,0.0,1.0,0.0,Veracruz,,POA Avance - Abril - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,4.0,3.0,133.33,Veracruz,,POA Avance - Mayo - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,1.0,0.0,Veracruz,,POA Avance - Junio - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,1.0,1.0,100.0,Veracruz,,POA Avance - Julio - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,Veracruz,,POA Avance - Agosto - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,2.0,0.0,Veracruz,,POA Avance - Octubre - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,0.0,1.0,0.0,Veracruz,,POA Avance - Noviembre - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,0.0,1.0,0.0,Veracruz,,POA Avance - Diciembre - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,12.0,12.0,100.0,Veracruz,,POA Avance - Acumulado anual - Veracruz
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,0.0,1.0,0.0,Yucatán,,POA Avance - Marzo - Yucatán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,1.0,1.0,100.0,Yucatán,,POA Avance - Mayo - Yucatán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,0.0,1.0,0.0,Yucatán,,POA Avance - Junio - Yucatán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,Yucatán,,POA Avance - Agosto - Yucatán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,Yucatán,,POA Avance - Octubre - Yucatán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,0.0,1.0,0.0,Yucatán,,POA Avance - Diciembre - Yucatán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,1.0,6.0,16.67,Yucatán,,POA Avance - Acumulado anual - Yucatán
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,2.0,0.0,,Zacatecas,,POA Avance - Marzo - Zacatecas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,0.0,1.0,0.0,Zacatecas,,POA Avance - Abril - Zacatecas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,1.0,0.0,Zacatecas,,POA Avance - Octubre - Zacatecas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,2.0,2.0,100.0,Zacatecas,,POA Avance - Acumulado anual - Zacatecas
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,1.0,0.0,,ZMVM,,POA Avance - Enero - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,1.0,0.0,,ZMVM,,POA Avance - Febrero - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,0.0,1.0,0.0,ZMVM,,POA Avance - Marzo - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,1.0,0.0,,ZMVM,,POA Avance - Mayo - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,1.0,1.0,100.0,ZMVM,,POA Avance - Junio - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,1.0,2.0,50.0,ZMVM,,POA Avance - Julio - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,0.0,1.0,0.0,ZMVM,,POA Avance - Agosto - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,0.0,2.0,0.0,ZMVM,,POA Avance - Octubre - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,2.0,0.0,,ZMVM,,POA Avance - Noviembre - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,0.0,1.0,0.0,ZMVM,,POA Avance - Diciembre - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,7.0,8.0,87.5,ZMVM,,POA Avance - Acumulado anual - ZMVM
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-01,7.0,16.0,43.75,Subprocuraduría Jurídica,,POA Avance - Enero - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-02,14.0,12.0,116.67,Subprocuraduría Jurídica,,POA Avance - Febrero - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-03,16.0,11.0,145.45,Subprocuraduría Jurídica,,POA Avance - Marzo - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-04,9.0,12.0,75.0,Subprocuraduría Jurídica,,POA Avance - Abril - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-05,9.0,13.0,69.23,Subprocuraduría Jurídica,,POA Avance - Mayo - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-06,8.0,17.0,47.06,Subprocuraduría Jurídica,,POA Avance - Junio - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-07,3.0,8.0,37.5,Subprocuraduría Jurídica,,POA Avance - Julio - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-08,2.0,12.0,16.67,Subprocuraduría Jurídica,,POA Avance - Agosto - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-09,6.0,13.0,46.15,Subprocuraduría Jurídica,,POA Avance - Septiembre - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-10,5.0,13.0,38.46,Subprocuraduría Jurídica,,POA Avance - Octubre - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-11,9.0,17.0,52.94,Subprocuraduría Jurídica,,POA Avance - Noviembre - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025-12,4.0,6.0,66.67,Subprocuraduría Jurídica,,POA Avance - Diciembre - Subprocuraduría Jurídica
sj-07-porcentaje-de-sentencias-favorables-not-g005-2025,2025,92.0,150.0,61.33,Subprocuraduría Jurídica,,POA Avance - Acumulado anual - Subprocuraduría Jurídica
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,160.0,0.0,,Nacional,,POA Avance - Enero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,149.0,0.0,,Nacional,,POA Avance - Febrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,94.0,0.0,,Nacional,,POA Avance - Marzo
